Expedicion,Andinista,Pais,Cumbre,Latitud,Longitud,Fecha
146,3,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,4,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,5,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,6,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,7,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,8,Rusia,Cerro Los Patos,-27.3,-68.8083333,2015-08-22
146,1,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,2,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,3,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,4,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,5,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,6,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,7,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,8,Rusia,Cerro Mulas Muertas,-26.9472222,-68.5105556,2015-08-29
146,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,2,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,3,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,4,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,5,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,6,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,7,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
146,8,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-08-30
147,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-10-26
147,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-10-26
148,1,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-12-02
148,2,USA,Torres del Paine: Valle del Silencio,-50.941552,-73.404732,2014-12-02
148,1,USA,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-11-30
148,2,USA,Torres del Paine: Valle del Ascencio,-50.941552,-73.404732,2014-11-30
149,1,Suiza,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-12-06
149,2,Suiza,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-12-06
150,1,Brasil,Cerro El Marmolejo,-33.735,-69.8783333,2014-07-14
151,1,Brasil,Volcán Tupungato,-36.6236493,-72.0842141,2014-06-21
152,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-07
152,1,USA,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-08-11
152,1,USA,Cerro Siete Hermanos,-27.019025,-69.198167,2014-08-13
152,1,USA,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-08-10
153,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,3,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,4,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,5,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,6,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,7,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,8,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,9,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,10,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,11,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,12,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,13,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
153,14,Francia,Volcán Tupungato,-36.6236493,-72.0842141,2014-09-01
154,1,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-06-26
154,2,Argentina,Volcán Tupungato,-36.6236493,-72.0842141,2015-06-26
155,1,Rumania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-07-29
156,1,Perú,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,3,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,4,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,5,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,6,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,7,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,8,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,9,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,10,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
156,11,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-05
157,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-24
157,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-24
157,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-24
157,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-24
158,1,Chile,Cerro El Marmolejo,-33.735,-69.8783333,2014-11-12
158,2,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-11-12
158,3,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2014-11-12
159,1,Inglaterra,Volcán Llullaillaco,-24.7206512,-68.5365522,2016-02-05
159,1,Inglaterra,Cerro Incahuasi,-31.281825,-64.3086484,2016-02-03
159,1,Inglaterra,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-01-28
160,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-18
160,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-18
161,1,Francia,Volcán San José,-33.7833333,-69.9166667,2015-11-07
161,2,Francia,Volcán San José,-33.7833333,-69.9166667,2015-11-07
161,3,Francia,Volcán San José,-33.7833333,-69.9166667,2015-11-07
161,1,Francia,Cerro El Marmolejo,-33.735,-69.8783333,2015-11-12
161,2,Francia,Cerro El Marmolejo,-33.735,-69.8783333,2015-11-12
161,3,Francia,Cerro El Marmolejo,-33.735,-69.8783333,2015-11-12
162,1,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-12
162,2,Rusia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-12
163,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-05-20
164,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-02-21
164,2,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-02-21
165,1,Alemania,Cerro Olivares,-34.6173429,-58.5595981,2014-12-19
165,2,Alemania,Cerro Olivares,-34.6173429,-58.5595981,2014-12-19
165,3,Alemania,Cerro Olivares,-34.6173429,-58.5595981,2014-12-19
165,4,Alemania,Cerro Olivares,-34.6173429,-58.5595981,2014-12-19
165,5,Alemania,Cerro Olivares,-34.6173429,-58.5595981,2014-12-19
166,1,Argentina,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-10-30
167,1,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-13
167,2,España,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-13
167,3,Chile,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-13
167,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-06
167,2,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-06
167,3,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-06
167,4,Australia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-06
168,1,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-02-14
168,2,Alemania,Volcán San Francisco,-33.4943868,-70.5772164,2014-02-14
169,1,Alemania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-08-30
169,2,Alemania,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-08-30
169,1,Alemania,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2014-09-04
169,2,Alemania,Cerro Barrancas Blancas,-28.2333333,-69.0333333,2014-09-04
169,1,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-08-29
169,2,Alemania,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-08-29
170,1,Eslovaquia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-25
170,2,Eslovaquia,Volcán Tupungato,-36.6236493,-72.0842141,2015-07-25
171,1,Noruega,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-09
171,2,Noruega,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-09
171,3,República Checa,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-02-09
178,1,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,2,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,3,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,4,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,5,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,6,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,7,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,8,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,9,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,10,Canadá,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,11,Australia,Cerro San Lorenzo,-47.5916666,-72.3066666,2015-08-29
178,1,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,2,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,3,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,4,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,5,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,6,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,7,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,8,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,9,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,10,Canadá,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
178,11,Australia,Cerro Cochrane,-47.5916666,-72.3066666,2015-09-02
172,1,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-07-31
172,2,España,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-07-31
172,1,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-08-01
172,2,España,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-08-01
172,1,España,Torres del Paine: Torre Sur,-50.941552,-73.404732,2015-07-30
172,2,España,Torres del Paine: Torre Sur,-50.941552,-73.404732,2015-07-30
173,1,México,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-22
173,2,México,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-22
173,1,México,Cerro El Muerto,-27.0666667,-68.4833333,2016-03-15
173,2,México,Cerro El Muerto,-27.0666667,-68.4833333,2016-03-15
173,1,México,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-03-13
173,2,México,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-03-13
173,1,México,Cerro Incahuasi,-31.281825,-64.3086484,2016-03-17
173,2,México,Cerro Incahuasi,-31.281825,-64.3086484,2016-03-17
174,1,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-09
174,2,Japón,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-04-09
175,1,Polonia,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-26
175,2,Polonia,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-03-26
176,1,Hungría,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-02
176,2,Hungría,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-02
177,1,Francia,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-06-17
177,2,Francia,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-06-17
178,1,Italia,Torres del Paine: Cerro Almirante Nieto,-50.941552,-73.404732,2014-05-26
178,2,Italia,Torres del Paine: Cerro Almirante Nieto,-50.941552,-73.404732,2014-05-26
179,1,Francia,Cerro Soquete,-22.388333,-67.968507,2015-03-20
179,2,Francia,Cerro Soquete,-22.388333,-67.968507,2015-03-20
179,3,Francia,Cerro Soquete,-22.388333,-67.968507,2015-03-20
179,4,Francia,Cerro Soquete,-22.388333,-67.968507,2015-03-20
179,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-23
179,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-23
179,3,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-23
179,4,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-03-23
180,1,Alemania,Cerro El Marmolejo,-33.735,-69.8783333,2015-11-05
180,1,Alemania,Volcán San José,-33.7833333,-69.9166667,2015-11-06
181,1,Chile,Volcán Tupungato,-36.6236493,-72.0842141,2014-12-27
181,2,Chile,Volcán Tupungato,-36.6236493,-72.0842141,2014-12-27
181,3,Suecia,Volcán Tupungato,-36.6236493,-72.0842141,2014-12-27
182,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-19
182,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-05-19
183,1,Colombia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-07
183,2,Australia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-01-07
184,1,Suiza,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-04-21
185,1,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-28
185,2,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-28
185,3,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-28
185,4,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-28
185,5,Italia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-28
186,1,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-18
186,2,Austria,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-01-18
186,1,Austria,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-01-19
186,2,Austria,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-01-19
187,1,Rumania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-21
187,2,Rumania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-21
187,3,Rumania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-21
187,4,Rumania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-21
187,5,Australia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-01-21
187,1,Rumania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-14
187,2,Rumania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-14
187,3,Rumania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-14
187,4,Rumania,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-14
187,5,Australia,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-01-14
188,1,Chile,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-21
188,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-09-21
189,1,República Checa,Volcán Maipo,-34.1666667,-69.83333329999999,2014-03-20
189,2,República Checa,Volcán Maipo,-34.1666667,-69.83333329999999,2014-03-20
189,3,República Checa,Volcán Maipo,-34.1666667,-69.83333329999999,2014-03-20
189,1,República Checa,Cerro El Marmolejo,-33.735,-69.8783333,2014-03-22
189,2,República Checa,Cerro El Marmolejo,-33.735,-69.8783333,2014-03-22
189,3,República Checa,Cerro El Marmolejo,-33.735,-69.8783333,2014-03-22
189,1,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-03-21
189,2,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-03-21
189,3,República Checa,Nevado Tres Cruces,-27.0833333,-68.7666667,2014-03-21
190,1,Argentina,Volcán El Ermitaño,-26.778676,-68.601771,2014-11-16
190,1,Argentina,Cerro Vicuñas,-27.0214,-68.6189,2014-11-09
190,1,Argentina,Cerro Mulas Muertas,-26.9472222,-68.5105556,2014-11-05
191,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,4,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,5,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,6,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,7,Suiza,Volcán Lascar,-23.3630556,-67.7313889,2016-01-28
191,1,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,2,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,3,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,4,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,5,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,6,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,7,Suiza,Volcán Poruña,-22.4455281,-68.9064684,2016-01-28
191,1,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,2,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,3,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,4,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,5,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,6,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
191,7,Suiza,Volcán Aucanquilcha,-21.22,-68.468333,2016-02-02
192,1,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-10
192,2,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-10
192,3,Chile,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-10
192,1,Inglaterra,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-07
192,2,Inglaterra,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-07
192,3,Chile,Volcán San Francisco,-33.4943868,-70.5772164,2014-05-07
192,1,Inglaterra,Cerro Siete Hermanos,-27.019025,-69.198167,2014-04-30
192,2,Inglaterra,Cerro Siete Hermanos,-27.019025,-69.198167,2014-04-30
192,3,Chile,Cerro Siete Hermanos,-27.019025,-69.198167,2014-04-30
193,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-05
193,2,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-07-05
194,1,Alemania,Volcán Pili,-23.281547,-67.618051,2014-08-12
194,2,Alemania,Volcán Pili,-23.281547,-67.618051,2014-08-12
194,3,Alemania,Volcán Pili,-23.281547,-67.618051,2014-08-12
194,4,Alemania,Volcán Pili,-23.281547,-67.618051,2014-08-12
194,5,Alemania,Volcán Pili,-23.281547,-67.618051,2014-08-12
194,1,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2014-08-05
194,2,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2014-08-05
194,3,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2014-08-05
194,4,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2014-08-05
194,5,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2014-08-05
194,1,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-10
194,2,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-10
194,3,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-10
194,4,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-10
194,5,Alemania,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-08-10
195,1,Lituania,Torres del Paine,-50.941552,-73.404732,2014-06-14
195,2,Lituania,Torres del Paine,-50.941552,-73.404732,2014-06-14
195,3,Lituania,Torres del Paine,-50.941552,-73.404732,2014-06-14
196,1,Francia,Cerro Soquete,-22.388333,-67.968507,2015-11-21
196,2,Francia,Cerro Soquete,-22.388333,-67.968507,2015-11-21
196,3,Francia,Cerro Soquete,-22.388333,-67.968507,2015-11-21
196,4,Inglaterra,Cerro Soquete,-22.388333,-67.968507,2015-11-21
196,1,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2015-11-24
196,2,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2015-11-24
196,3,Francia,Volcán Licancabur,-22.8333333,-67.8833333,2015-11-24
196,4,Inglaterra,Volcán Licancabur,-22.8333333,-67.8833333,2015-11-24
196,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-22
196,2,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-22
196,3,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-22
196,4,Inglaterra,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-11-22
197,1,Austria,Cerro Soquete,-22.388333,-67.968507,2016-03-07
197,2,Austria,Cerro Soquete,-22.388333,-67.968507,2016-03-07
197,1,Austria,Volcán Lascar,-23.3630556,-67.7313889,2016-03-04
197,2,Austria,Volcán Lascar,-23.3630556,-67.7313889,2016-03-04
198,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-05-04
199,1,Polonia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2014-03-05
200,1,Francia,Nevado Tres Cruces,-27.0833333,-68.7666667,2016-03-22
200,1,Francia,Volcán San Francisco,-33.4943868,-70.5772164,2016-03-20
200,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2016-03-21
201,1,Francia,Nevado Tres Cruces,-27.0833333,-68.7666667,2015-10-07
201,1,Francia,Volcán San Francisco,-33.4943868,-70.5772164,2015-10-06
201,1,Francia,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-04
202,1,Austria,Cerro El Muerto,-27.0666667,-68.4833333,2014-03-13
202,1,Austria,Volcán San Francisco,-33.4943868,-70.5772164,2014-03-09
203,1,Austria,Volcán San Francisco,-33.4943868,-70.5772164,2014-01-03
204,1,Austria,Cerro El Muerto,-27.0666667,-68.4833333,2015-08-27
204,1,Austria,Volcán San Francisco,-33.4943868,-70.5772164,2015-08-20
205,1,Francia,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-01-10
205,2,Francia,Cerro Las Tórtolas,-34.6172666,-58.5591813,2015-01-10
206,1,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
206,2,USA,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-02-18
207,1,Inglaterra,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-08-22
207,2,Inglaterra,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-08-22
207,3,Inglaterra,Torres del Paine: Torre Norte,-50.941552,-73.404732,2015-08-22
207,1,Inglaterra,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-08-18
207,2,Inglaterra,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-08-18
207,3,Inglaterra,Torres del Paine: Torre Central,-50.941552,-73.404732,2015-08-18
207,1,Inglaterra,Torres del Paine: Aleta de Tiburón,-50.941552,-73.404732,2015-08-14
207,2,Inglaterra,Torres del Paine: Aleta de Tiburón,-50.941552,-73.404732,2015-08-14
207,3,Inglaterra,Torres del Paine: Aleta de Tiburón,-50.941552,-73.404732,2015-08-14
208,1,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,2,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,3,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,4,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,5,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,6,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,7,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
208,8,Argentina,Nevado Ojos del Salado,-27.1091666,-68.5408333,2015-10-07
209,1,Suiza,Volcán Parinacota,-18.1633405,-69.1426512,2016-02-24
210,1,Perú,Volcán Pomerape,-18.125833,-69.1275,2014-01-13
210,2,Francia,Volcán Pomerape,-18.125833,-69.1275,2014-01-13
210,1,Perú,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-11
210,2,Francia,Volcán Parinacota,-18.1633405,-69.1426512,2014-01-11
211,1,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,2,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,3,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,4,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,5,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,6,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,7,Francia,Volcán Poruña,-22.4455281,-68.9064684,2016-01-04
211,1,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,2,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,3,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,4,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,5,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,6,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,7,Francia,Volcán Aucanquilcha,-21.22,-68.468333,2016-01-09
211,1,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,2,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,3,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,4,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,5,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,6,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
211,7,Francia,Volcán Lascar,-23.3630556,-67.7313889,2016-01-03
212,1,Alemania,Volcán Pili,-23.281547,-67.618051,2015-09-07
212,2,Alemania,Volcán Pili,-23.281547,-67.618051,2015-09-07
212,3,Alemania,Volcán Pili,-23.281547,-67.618051,2015-09-07
212,4,Alemania,Volcán Pili,-23.281547,-67.618051,2015-09-07
212,5,Alemania,Volcán Pili,-23.281547,-67.618051,2015-09-07
212,1,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2015-09-11
212,2,Alemania,Volcán Zapaleri,-22.813858,-67.180391,2015-09-11
